,P,a,b,pred_plt
6572,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16651296895539133
6573,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16651256084208058
6574,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16651073368048774
6575,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16649831985284133
6576,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.166497503676811
6577,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16649438906313296
6578,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16649390256273117
6579,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16649187515529842
6580,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16649175946737577
6581,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16649094381100857
6582,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1664893308233435
6583,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16648793932856817
6584,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1664858117560906
6585,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.166484386850937
6586,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16648370919682975
6587,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16647936802624294
6588,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16647890377469884
6589,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16647777599694993
6590,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16647642317365896
6591,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1664735937074989
6592,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16646514832640336
6593,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16646042039219425
6594,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1664599124030691
6595,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16645891368868224
6596,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16645362027439953
6597,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16645234320778873
6598,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1664507167725619
6599,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1664499239848177
6600,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1664496360324401
6601,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16644917929766517
6602,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16644774726041528
6603,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16644763165548676
6604,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1664469227888778
6605,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16644666340924752
6606,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1664456968409056
6607,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16644499493081377
6608,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16644460515741558
6609,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1664445231809693
6610,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16644310235890478
6611,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1664430693038855
6612,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16644272860242956
6613,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1664423604975049
6614,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16644227656690816
6615,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16644006841284123
6616,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16643901261423724
6617,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16643589802751088
6618,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16643475950572922
6619,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16643143678320915
6620,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16643072449723512
6621,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16643018832632492
6622,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16642931532783947
6623,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16642877545773518
6624,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16642797210122004
6625,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1664267969141509
6626,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16642653588107037
6627,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16642600606790794
6628,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.166425986363672
6629,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16642535017004906
6630,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16642512088108735
6631,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16642451420826165
6632,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16642393815497641
6633,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16641882282657572
6634,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.1664185794209905
6635,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16641807911789244
6636,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16641570723511825
6637,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1664123117773252
6638,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1664118848381741
6639,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16641129970815322
6640,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16641110558705163
6641,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1664087133094627
6642,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16640855699822193
6643,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1664085163958651
6644,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16640789287725158
6645,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16640131922357568
6646,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16640131809421888
6647,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16640046551790397
6648,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16639995950321584
6649,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16639881058038886
6650,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16639834812660304
6651,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16639744229779233
6652,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.1663966074942647
6653,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16639634877960513
6654,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16639536369328842
6655,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1663952198392875
6656,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16639211972457185
6657,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16639210945206703
6658,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1663903472719561
6659,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16638896746385815
6660,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16638687931124993
6661,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16638548307302
6662,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16638486322594406
6663,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16638261293680756
6664,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1663797480042737
6665,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16637886842911187
6666,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1663779794191591
6667,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16637668942005265
6668,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1663729441380912
6669,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16637161021177135
6670,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16636758469689733
6671,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1663657525857501
6672,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16636535427543483
6673,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16636504524547605
6674,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16636211082292723
6675,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1663619985427776
6676,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.166361522984464
6677,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16636045040705855
6678,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16636010581418043
6679,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16635809583649575
6680,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16635089869740627
6681,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16634977069588994
6682,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16634708801337844
6683,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16634210212073655
6684,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1663416817888365
6685,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16634107573957402
6686,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16634087818317
6687,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16633890564498988
6688,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16633817883930016
6689,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16633626708493596
6690,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16633541703808044
6691,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1663353731749618
6692,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16633466046611814
6693,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16633425046863679
6694,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16633412270564246
6695,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16633364302153078
6696,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1663305981292791
6697,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16633007084009785
6698,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16632873268185192
6699,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1663282673887386
6700,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16632479691647456
6701,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16632126168359085
6702,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1663201874733575
6703,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1663198224072756
6704,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16631888352900084
6705,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1663100918113136
6706,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1663094895287788
6707,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1663076924702175
6708,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1663059184596115
6709,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16630564848748486
6710,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16630376787634335
6711,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.16630286777454556
6712,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.16630170752983445
6713,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1663004701599615
6714,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.16629970975506458
6715,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16629766669247922
6716,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16629730812682111
6717,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16629656920971236
6718,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1662935406490733
6719,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1662905549937749
6720,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1662774708929836
6721,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16627528106434816
6722,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16627286024346974
6723,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16627283327446865
6724,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16627244275706748
6725,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16627223590028076
6726,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1662720805380559
6727,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1662710626802016
6728,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16626840922539465
6729,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16626688553603577
6730,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1662628180988075
6731,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16626192837466422
6732,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16626005124377563
6733,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16625746586341433
6734,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1662530054042588
6735,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16625175662595773
6736,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16625056771485655
6737,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16625022096098194
6738,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16624696409540424
6739,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1662466089984485
6740,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1662458688212879
6741,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1662449040149426
6742,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16624475172892925
6743,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16623897553034614
6744,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16623593745353318
6745,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1662354500246176
6746,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16623460513963587
6747,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16622386022868724
6748,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.16622373675519028
6749,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16622236790628125
6750,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16621774118745924
6751,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16621429538535623
6752,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16621419845786944
6753,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1662135311047955
